city,latitude,longitude,temp_max_F,humid,cloud,wind_mph
albany,42.6001,-73.9662,68.72,96,15,4.36
ushuaia,-54.8,-68.3,37.06,93,75,0.0
saint-philippe,-21.3585,55.7679,72.95,73,75,15.77
chabahar,25.2919,60.643,87.98,80,52,6.98
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
kapaa,22.0752,-159.319,84.18,78,75,5.01
asbe teferi,9.0833,40.8667,61.84,78,94,5.84
egvekinot,66.3167,-179.1667,36.55,85,100,10.38
yacuiba,-22.038,-63.6797,46.06,36,16,3.71
norman wells,65.282,-126.8329,69.84,49,75,9.22
mataura,-46.1927,168.8643,45.48,92,100,3.33
khatanga,71.9667,102.5,58.48,69,99,1.72
bredasdorp,-34.5322,20.0403,49.32,93,100,3.44
qaanaaq,77.484,-69.3632,37.51,78,99,2.24
kapaa,22.0752,-159.319,84.18,78,75,5.01
saint andrews,34.0454,-81.1293,73.11,85,90,4.61
amod,21.9833,72.9,86.31,72,100,16.58
saint-augustin,51.226,-58.6502,59.45,97,99,6.15
barcelos,41.5388,-8.6151,64.29,91,88,0.45
qaanaaq,77.484,-69.3632,37.51,78,99,2.24
ribeira grande,38.5167,-28.7,70.3,90,68,24.92
port elizabeth,-33.918,25.5701,57.11,87,100,6.78
vostok,46.4856,135.8833,88.83,40,26,6.87
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
cape town,-33.9258,18.4232,53.11,86,75,3.0
goksun,38.021,36.4973,68.95,25,0,2.04
severo-kurilsk,50.6789,156.125,51.82,94,99,6.73
arraial do cabo,-22.9661,-42.0278,65.14,58,54,24.92
broome,42.2506,-75.833,70.18,95,1,5.75
shache,38.4167,77.2406,75.45,46,100,3.24
suba,10.8438,121.0102,84.42,72,100,16.49
hoopstad,-27.8327,25.9083,35.64,41,0,5.66
butaritari,3.0707,172.7902,81.91,76,100,11.27
cape town,-33.9258,18.4232,53.11,86,75,3.0
beringovskiy,63.05,179.3167,45.84,96,100,12.06
port alfred,-33.5906,26.891,57.54,85,100,7.18
dikson,73.5069,80.5464,40.5,80,69,9.01
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
kosovska mitrovica,42.8833,20.8667,64.74,93,57,3.67
mahibadhoo,3.7833,72.9667,83.21,70,58,7.31
east london,-33.0153,27.9116,54.54,94,0,5.75
ushuaia,-54.8,-68.3,37.06,93,75,0.0
lensk,60.7253,114.9278,59.52,97,100,2.82
kavieng,-2.5744,150.7967,83.97,71,95,9.26
castro,-24.7911,-50.0119,36.07,59,51,2.57
saint george,37.1041,-113.5841,86.63,50,1,1.99
ushuaia,-54.8,-68.3,37.06,93,75,0.0
